,destinationId,civitatis_name,counter,first_best,second_best,third_best
2468,4077,Riva del Garda,2468,Viña del Mar,Ribera de Cardós,Vila Nova de Gaia
2469,4078,Lazise,2469,Lisse,Lastres,
2470,4079,Peschiera del Garda,2470,Ribera de Cardós,,
2471,4080,Chetumal ,2471,Chetumal,,
2472,4081,San Gerardo de Dota,2472,San Pedro de la Paz,Santa Maria de Besora,
2473,4082,Providencia de Dota,2473,Providencia,Providencia Island,
2474,4083,Bribrí,2474,Bari,,
2475,4084,San Marcos de Tarrazú,2475,San Pedro de la Paz,San Carlos de Bariloche,Santa Maria de Besora
2476,4085,Guácimo,2476,,,
2477,4086,Santa Rosa de Pocosol,2477,Santiago de Compostela,Santiago de Surco,Santa Maria de Besora
2478,4087,Uranópolis,2478,,,
2479,4088,Santa Bárbara,2479,Sant Ferran,Santa Venera,Stari Bar
2480,4089,Bodrum,2480,Bormla,Boom,
2481,4090,Sami,2481,Miami,Karmi,Hampi
2482,4091,Punta Hermosa,2482,Punta Hermosa,Punta Prieta,Punta Arenas
2483,4092,Punta Negra,2483,Punta Hermosa,Punta Prieta,Punta Arenas
2484,4093,Alanya,2484,Anyang,Ajanta,Alexandria
2485,4094,Purullena,2485,Pollença,Punta Ballena,Pupukea
2486,4095,Salt Lake City,2486,Salt Lake City,Vatican City,Lake Tekapo City
2487,4096,Quiroga ,2487,Quito,,
2488,4097,Honda,2488,Ronda,Condado,Volendam
2489,4098,Mariquita,2489,Marousi,,
2490,4099,Armero,2490,Aveiro,Agrelo,
2491,4100,Fresno,2491,Forest,Flores,Fiorentino
2492,4101,Charleston ,2492,Charleston,Carlton,Chalong
2493,4102,Carrapateira,2493,Karpaseia,Paraparaumu,Charkeia
2494,4103,Collioure ,2494,,,
2495,4104,Cobija,2495,Córdoba,Córdoba,Copiapó
2496,4105,Líbano ,2496,Lugano,,
2497,4106,Aldán ,2497,,,
2498,4107,Los Hinojosos,2498,,,
2499,4108,Guernica,2499,Cuenca,Ftericha,Quena
2500,4109,Santa Cruz,2500,Santa Cruz,Santa Cruz Uno,Santa Pau
2501,4110,Cauquenes,2501,Lauenen,Clarens,Calldetenes
2502,4111,Cocorná,2502,Hoorn,Coron,
2503,4112,San Francisco de Macorís,2503,San Francisco,Sant Francesc de s'Estany,Sant Fruitós de Bages
2504,4113,Binibeca,2504,Binibeca,Biescas,
2505,4114,Cala en Bosch,2505,Cala en Porter,Caleta d'en Gorries,Clarens
2506,4115,Cala en Porter,2506,Cala en Porter,Caleta d'en Gorries,Cala Morell
2507,4116,Cala Galdana,2507,Cala Galdana,Cala Llonga,Caleta Gonzalo
2508,4117,Cala Torret,2508,Cala Morell,Cala en Porter,Cabarete
2509,4118,Ciudadela,2509,Ciutadella,Ciudad Perdida,Ciudad Juarez
2510,4119,Es Grau,2510,Graus,,
2511,4120,Es Mercadal,2511,Es Mercadal,Ensenada,
2512,4121,Ferrerías,2512,Ferreries,Pereira,Pedrera
2513,4122,Fornells,2513,Fornells,Monells,Forest
2514,4123,Mahón,2514,Maó,Mazagón,Mahinog
2515,4124,Port Addaia,2515,Porto de Galinhas,Portinatx,
2516,4125,Alenquer,2516,Palenque,Aljezur,Benasque
2517,4126,Villablino,2517,Villaricos,Vilaflor,Villar
2518,4127,Agrigento,2518,Agrelo,,
2519,4128,Panama City Beach,2519,Panama City,Miami Beach,
2520,4129,El Rosal,2520,El Salto,El Peñol,El Colls
2521,4130,Arganza,2521,Artagnan,Arona,Dogana
2522,4131,Alfaro,2522,Algarrobo,,
2523,4132,Sardón de Duero,2523,Santiago de Surco,Carcedo de Burgos,Santiago de Querétaro
2524,4133,Huete ,2524,Hue,,
2525,4134,Gorafe ,2525,Gormaz,Gordes,Garraf
2526,4135,Bayárcal,2526,Bacalar,Barva,
2527,4136,Puerto López,2527,Puerto Viejo,Puerto Iguazú,Puerto Galera
2528,4137,Mutigny,2528,Maincy,,
2529,4138,Alcantarilla,2529,Islantilla,Altafulla,Granadilla
2530,4139,Silves,2530,Sitges,Saldes,Sabile
2531,4140,San Ġwann,2531,San Ġwann,Sian Ka'an,Siangan
2532,4141,Lago Ranco,2532,Lagoa,La Romana,La Franca
2533,4142,Castellammare del Golfo,2533,Castellammare del Golfo,Castellar del Riu,Castellar de n'Hug
2534,4143,Galarza,2534,Kalkara,Gallarus,Gaira
2535,4144,Limerick,2535,Liberec,,
2536,4145,Ennis,2536,Enna,,
2537,4146,Grundarfjörður,2537,,,
2538,4148,Bunratty,2538,,,
2539,4149,Exaltación de la Cruz,2539,Puerto de la Cruz,Balcón del Mar,
2540,4150,Mandelieu-la-Napoule,2540,,,
2541,4151,Cala Codolar,2541,Paul do Mar,Cala Morell,Cala Llonga
2542,4152,Puerto Sánchez,2542,Puerto Princesa,Puerto Cisnes,Puerto San José
2543,4153,Figueretas,2543,Figueres,Fgura,Singakerta
2544,4154,Santa Eulalia del Río,2544,Santa Maria de Besora,Sant Feliu de Guíxols,Sant Julià de Lòria
2545,4155,Hólmavík,2545,Húsavík,,
2546,4156,San José de Sa Talaia,2546,San José de Maipo,San José del Cabo,Sant Jordi de ses Salines
2547,4157,Ólafsvík,2547,,,
2548,4158,Invergordon,2548,,,
2549,4159,Portinatx,2549,Portinatx,Portlligat,Pristina
2550,4160,Cala Conta,2550,Cala Llonga,Cala Montjoi,Cala Santandria
2551,4161,Cala Bassa,2551,Cala Galdana,Coral Bay,La Massana
2552,4162,San Antonio Abad,2552,Sant Antoni de Calonge,San Lorenzo Albarradas,Sant Antoni de Portmany
2553,4163,San Jorge de ses Salines,2553,Sant Jordi de ses Salines,,
2554,4164,Playa d'en Bossa,2554,Playa de Bolonia,,
2555,4165,Ibiza Town,2555,Ibiza,Cape Town,
2556,4166,San Lorenzo de Balàfia,2556,San Lorenzo de El Escorial,Sant Llorenç de Montgai,San Lorenzo Albarradas
2557,4167,Alcudia,2557,Alcúdia,Ancud,Alcalá
2558,4168,Colonia de San Jorge,2558,Horta de Sant Joan,,
2559,4169,Sóller,2559,Sóller,Vallter,Seville
2560,4170,Port d'Andratx,2560,Portinatx,,
2561,4171,Cala Figuera,2561,Cala Agulla,Cala Llonga,Cala Gració
2562,4172,El Arenal,2562,El Pangal,,
2563,4173,Magaluf,2563,Marganell,Málaga,Manaus
2564,4174,Santa Ponsa,2564,Santa Ponsa,Santa Pau,Santa Monica
2565,4175,Peguera,2565,Pereira,Pedrera,Pedreira
2566,4176,Mancor del Valle,2566,Santa Cruz del Valle,Cuevas del Valle,Mollet del Vallès
2567,4177,Cala Millor,2567,Cala Morell,Canillo,Cala Llonga
2568,4178,Cala Mayor,2568,Cala Morell,Calatañazor,Cala Montjoi
2569,4179,Valldemossa,2569,Valletta,Gallegos,
2570,4180,Cilaos,2570,Milos,Comillas,Bilbao
2571,4181,San Agustín,2571,San Agustín,San Luis,
2572,4182,La Possession,2572,,,
2573,4183,Campanet,2573,Kalmane,Zakopane,Savaneta
2574,4184,Costa d'en Blanes,2574,Costa Adeje,Can Blanc,Caleta d'en Gorries
2575,4185,Saint-Benoît,2575,,,
2576,4186,Sainte-Rose,2576,Sant Josep,Saint-Eustache,
2577,4187,Costitx,2577,Portinatx,,
2578,4188,Gullfoss,2578,Gallegos,,
2579,4189,Manacor,2579,Manapouri,Manyara,Manarola
2580,4190,La Graciosa,2580,La Franca,Baracoa,Las Galeras
2581,4191,Riccione,2581,Sirmione,Richmond,
2582,4192,Ceriale,2582,Crociale,Cerler,Berriedale
2583,4193,Clifden,2583,Clyde,,
2584,4194,Lluchmayor,2584,,,
2585,4195,Westport,2585,West Point,Espot,West Jakarta
2586,4196,Penha,2586,Pollença,Palencia,Isenthal
2587,4197,Blumenau,2587,Benasque,Quena,
2588,4198,Joinville,2588,Yountville,Grouville,Seville
2589,4199,Los Angeles,2589,Los Angeles,Anglesea,Los Llaos
2590,4200,Placilla,2590,Melilla,Islantilla,Sircilla
2591,4201,Tausa,2591,Naousa,Taba,Traquair
2592,4202,Chocontá,2592,Chocohuital,Coron,Chichén Itzá
2593,4203,Zipaquirá,2593,,,
2594,4204,Salto del Laja,2594,Salto de Agua,Cabo de Gata,Valle de la Luna
2595,4205,Pomerode,2595,Peroulades,Pembroke,Porto
2596,4206,Vers-Pont-du-Gard,2596,Vers-Pont-du-Gard,,
2597,4207,Hyères ,2597,Hyères,Gruyères,
2598,4208,Sliema,2598,Sliema,Siena,Sigean
2599,4209,San Pawl il-Baħar,2599,Saint Paul's Bay,,
2600,4210,Qawra,2600,Qala,Nara,Zarqa
2601,4211,San Julián,2601,Saint Julian's,San Luis,San Javier
2602,4212,Gżira,2602,Gżira,Gaira,Girona
2603,4213,La Valeta,2603,La Goleta,La Vega,Valletta
2604,4214,Ċirkewwa,2604,,,
2605,4215,Ta' Xbiex,2605,Ta' Xbiex,,
2606,4216,Boca Ratón,2606,,,
2607,4217,Sancellas,2607,San Nicolaas,Salcea,Dallas
2608,4218,Playa del Carmen,2608,Playa del Carmen,Playa Blanca,Playa de Bolonia
2609,4219,Puerto Morelos,2609,Puerto Viejo,Puerto Varas,Puerto Montt
2610,4220,Puerto Aventuras,2610,Puerto Aventura,Puerto Varas,Puerto Ayora
2611,4221,Akumal,2611,Akumal,Tumbalá,
2612,4222,Tulum,2612,Tulum,Tumbu,
2613,4223,Alnwick,2613,,,
2614,4224,Rosarito,2614,Rosarito,Zorritos,Positano
2615,4225,Curicó,2615,,,
2616,4226,Molina,2616,La Molina,Morelia,Mdina
2617,4227,Costa Adeje,2617,Costa Adeje,Costa Azul,Adeje
2618,4228,Puerto de la Cruz,2618,Puerto de la Cruz,Porto da Cruz,San Pedro de la Paz
2619,4229,Las Cañadas del Teide ,2619,Las Cañadas del Teide,Los Caños de Meca,Santiago del Teide
2620,4230,Los Cristianos,2620,Los Cristianos,Los Cabos,Isla Cristina
2621,4231,San Cristóbal de La Laguna,2621,San Cristóbal de las Casas,San Juan La Laguna,San Cristóbal
2622,4232,Buenavista del Norte,2622,Buenavista del Norte,,
2623,4233,Playa de San Juan,2623,Horta de Sant Joan,Playa del Carmen,Playa de Bolonia
2624,4234,San Miguel de Abona,2624,San Miguel de Allende,San Miguel,Sant Miquel de Balenyà
2625,4235,Garachico,2625,Garachico,Machico,San Francisco
2626,4236,Icod de los Vinos,2626,Icod de los Vinos,Río de los Chilares,
2627,4237,La Orotava,2627,La Orotava,La Oliva,La Mar Blava
2628,4238,El Sauzal,2628,El Salto,El Pangal,
2629,4239,San Andrés,2629,San Andrés,Sant'Andrea,San Alfonso
2630,4240,Santa Cruz de Tenerife,2630,Santa Cruz de Tenerife,Santa Cruz del Valle,Santa Cruz Uno
2631,4241,Radazul,2631,,,
2632,4242,Candelaria,2632,Candelaria,Claveria,Canberra
2633,4243,Güímar,2633,,,
2634,4244,Punta de Abona,2634,Punta de Mita,Punta Arenas,Punta Hermosa
2635,4245,Los Abrigos,2635,Los Cabos,Los Cristianos,Los Pocitos
2636,4246,Las Galletas,2636,Las Galeras,La Goleta,Las Vegas
2637,4247,Playa de las Américas,2637,Playa de las Américas,Playa de Bolonia,Playa Blanca
2638,4248,La Caleta,2638,La Goleta,Las Galeras,La Tejita
2639,4249,Adeje,2639,Adeje,Costa Adeje,Geoje
2640,4250,Santiago del Teide,2640,Santiago del Teide,Santiago de la Ribera,Santiago de Cuba
2641,4251,El Tanque,2641,El Tarter,Llanquihue,
2642,4252,Hossegor,2642,Fossbergom,Hoorn,
2643,4253,Arona,2643,Arona,Verona,Girona
2644,4254,Sonoma ,2644,Sotomayor,,
2645,4255,Indianapolis ,2645,Indiana,,
2646,4256,Vitznau,2646,Vitacura,Vienna,Aitona
2647,4257,Támara de Campos,2647,,,
2648,4258,San Pedro de Alcántara,2648,San Pedro de la Paz,San Pedro Tlaquepaque,Sant Pere Pescador
2649,4259,Costa Mujeres,2649,Isla Mujeres,Costa Adeje,Costa Azul
2650,4260,Banjul ,2650,Banjul,Chajul,Bangli
2651,4261,El Médano,2651,El Paso,El Paso,El Nido
2652,4262,Los Gigantes,2652,Los Cristianos,Acantilados de Los Gigantes,Los Pocitos
2653,4263,Baltimore,2653,Canmore,,
2654,4264,Iglesias ,2654,,,
2655,4265,Carbonia,2655,Cardonal,Carnac,Catania
2656,4266,Agaete,2656,Agaete,Aguascalientes,Agra
2657,4267,Las Palmas de Gran Canaria,2657,Las Palmas de Gran Canaria,Las Casas de Alcanar,
2658,4268,Santa Brigida,2658,Santa Venera,Santa Monica,Santa Luċija
2659,4269,Tejeda,2659,Tejeda,,
2660,4270,Agüimes,2660,Agüimes,,
2661,4271,Maspalomas,2661,Maspalomas,Maalhos,Musoma
2662,4272,Mogán,2662,Mogán,Mosen,
2663,4273,Puerto Rico,2663,Puerto Viejo,Puerto Montt,Puerto Ayora
2664,4274,Arguineguin,2664,Agung Mount,,
2665,4275,San Bartolomé de Tirajana,2665,,,
2666,4276,Veneguera,2666,Villeneuve,Vinuesa,Senglea
2667,4277,La Raya,2667,La Romana,La Roda,La Manga
2668,4278,Las Caldas,2668,Las Cascadas,Las Galeras,Las Lajas
2669,4279,Leuven,2669,Lupeni,Lucerne,Lauenen
2670,4280,Mechelen,2670,Medellín,,
2671,4281,Tweed Heads,2671,,,
2672,4282,Cassis,2672,Cascais,Cairns,
2673,4283,San Clemente,2673,St. Clement,Salento,Sao Vicente
2674,4284,Vilches,2674,Viñales,Elche,Vis
2675,4285,Villa Carlos Paz,2675,Villaricos,Villarreal de San Carlos,
2676,4286,San Fabián de Alico,2676,San Francisco,San Martin de los Andes,Mairena del Alcor
2677,4287,Hornopiren ,2677,Hornopirén,,
2678,4288,Playa del Inglés,2678,Playa del Carmen,Playa de Bolonia,
2679,4289,Bahía Feliz,2679,,,
2680,4290,Puerto de Mogan,2680,Puerto Montt,Puerto Madryn,Puerto de la Cruz
2681,4291,Meloneras,2681,Melbourne,Meknes,Montserrat
2682,4292,Telde,2682,Telč,Feldberg,Belgrade
2683,4293,Taurito,2683,Tamarit,Tartu,Rosarito
2684,4294,Corralejo,2684,,,
2685,4295,Morro Jable,2685,Moroleón,,
2686,4296,Castillo Caleta de Fuste,2686,Castilleja de la Cuesta,,
2687,4297,Puerto del Rosario,2687,Puerto de la Cruz,Puerto Río Tranquilo,Puerto Vallarta
2688,4298,La Lajita,2688,Las Lajas,La Tejita,La Savina
2689,4299,Costa Calma,2689,Costa Azul,Santa Coloma,
2690,4300,Jandía,2690,Jamundí,Zaandam,Jaén
2691,4301,Siles,2691,Sitges,Saldes,Sabile
2692,4302,San Rafael de la Cruz,2692,San Pedro de la Paz,Puerto de la Cruz,
2693,4303,Valle de Bravo,2693,Valle de Banderas,Valle de la Luna,Venta de Baños
2694,4304,Melipeuco ,2694,,,
2695,4305,Ölüdeniz,2695,Ölüdeniz,,
2696,4306,Cochrane,2696,Crociale,Coura,Coron
2697,4307,Mina Clavero,2697,Claveria,,
2698,4308,Iporanga,2698,Tauranga,Floriana,Braga
2699,4309,Barra do Turvo,2699,Barra do Bugres,,
2700,4310,Belo Horizonte,2700,Belo Horizonte,,
2701,4311,Brescia,2701,Biescas,Brasília,Brzezinka
2702,4312,Treviso,2702,Trevor,Trevelin,
2703,4313,Sutatausa,2703,,,
2704,4314,Cucunubá,2704,,,
2705,4315,Simijaca,2705,,,
2706,4316,Ubaté,2706,Ubatuba,Rabat,
2707,4317,Fúquene,2707,,,
2708,4318,San Juan de Marcona,2708,San Juan del Sur,Sant Jaume de Frontanyà,San José de Maipo
2709,4319,Moyobamba,2709,Moab,,
2710,4320,Arrecife,2710,Arbúcies,,
2711,4321,Tías,2711,,,
2712,4322,Caleta de Famara,2712,Calella de Palafrugell,Caleta d'en Gorries,Caldes de Malavella
2713,4323,Costa Teguise,2713,Costa Adeje,Costa Azul,
2714,4324,Playa Blanca,2714,Playa Blanca,Playa de Bolonia,Can Blanc
2715,4325,Puerto del Carmen,2715,Puerto de la Cruz,Playa del Carmen,Puerto Madryn
2716,4326,Órzola,2716,,,
2717,4327,Yaundé,2717,Jamundí,Lund,Jaun
2718,4328,Tinajo,2718,Pingyao,Teno,
2719,4329,Ye,2719,,,
2720,4330,Yaiza,2720,Yaiza,Ibiza,Gaira
2721,4331,La-Bastide-des-Jourdans,2721,,,
2722,4332,Breña Baja,2722,Oroteanda Baja,,
2723,4333,Tazacorte,2723,Lanzarote,Tamarit,Tabacon
2724,4334,El Remo,2724,El Retén,El Peñol,El Cuervo
2725,4335,Los Llanos de Aridane,2725,Los Caños de Meca,Los Llaos,
2726,4336,Tijarafe,2726,Mijares,Tigre,
2727,4337,Santa Cruz de La Palma,2727,Santa Cruz de la Palma,Santa Cruz del Valle,Santa María de la Alameda
2728,4338,Marina di Camerota,2728,Mar de Cristal,Marina South,
2729,4339,Fuencaliente de la Palma,2729,Santa Cruz de la Palma,San Vicente de la Barquera,
2730,4340,Barlovento,2730,Salento,Broto,Barcelona
2731,4341,El Paso,2731,El Paso,El Paso,Elvas
2732,4342,Puntallana,2732,Punta Cana,Punta Ballena,La Puntilla
2733,4343,Cala Rajada,2733,Cala Galdana,Cala Santandria,
2734,4344,Cala Bona,2734,Cala Llonga,Caleta Gonzalo,Coral Bay
2735,4345,Sa Coma,2735,Santa Coloma,Lake Como,La Romana
2736,4346,Cales de Mallorca,2736,Caldes de Malavella,Cuevas del Valle,San Carlos de Bariloche
2737,4347,Sa Font de Sa Cala,2737,Torrent de Cala Pi,Santa Coloma,
2738,4348,Cala Romántica ,2738,Cala Montjoi,Cala Llonga,
2739,4349,Porto Cristo,2739,Porto Ercole,Monte Cristi,Puerto Cisnes
2740,4350,San Sebastián de La Gomera,2740,San Sebastián - Donostia,,
2741,4351,Playa de Santiago,2741,Playa de Bolonia,Puebla de Sanabria,Playa del Carmen
2742,4352,Valle Gran Rey,2742,Vargem Grande,,
2743,4353,Hermigua,2743,Hermanus,Berga,
2744,4354,Valverde,2744,Vallter,Vale,Rakvere
2745,4355,La Restinga,2745,La Vega,La Manga,Lesignano
2746,4356,San Andrés El Hierro,2746,San Andrés,,
2747,4357,Frontera,2747,Montserrat,Montserrat,Fontana
2748,4358,Plovdiv ,2748,,,
2749,4359,Kaunas ,2749,Kaunas,Lagunas,Manaus
2750,4360,Teguise ,2750,,,
2751,4361,Las Tricias,2751,Las Terrenas,La Trinitaria,Los Cristianos
2752,4362,Puerto Naos,2752,Puerto Natales,Puerto Varas,Puerto San José
2753,4363,Breña Alta,2753,Delina Alta,Marsa Alam,
2754,4364,Barruera,2754,Paradera,Barranco,Narra
2755,4365,Durro,2755,Barro,,
2756,4366,Erill la Vall,2756,Mollet del Vallès,,
2757,4367,Bohi,2757,Buhi,Sochi,Moshi
2758,4368,El Cercado,2758,El Cuervo,Es Mercadal,El Cairo
2759,4369,Sierra de la Ventana,2759,Talavera de la Reina,Barranco de la Verga,Cabo de la Vela
2760,4370,Abisko ,2760,Abidos,,
2761,4371,Albuquerque,2761,,,
2762,4372,Benahavís ,2762,,,
2763,4373,Niaga,2763,Siangan,Nara,Arinaga
2764,4374,M'Bour,2764,Moguer,,
2765,4375,Somone,2765,Somo,Sirmione,Stromness
2766,4376,Ngaparou ,2766,,,
2767,4377,Xcalak,2767,Icalma,X-Calakoop,Žabljak
2768,4378,Kirkjubæjarklaustur,2768,,,
2769,4379,Selfoss,2769,,,
2770,4380,Casma,2770,Cascais,Naoshima,Catarman
2771,4381,Roseto degli Abruzzi,2771,,,
2772,4382,Saint-Maximin-la-Sainte-Baume,2772,,,
2773,4383,Melide ,2773,Mellieħa,,
2774,4384,Ballyconneely,2774,,,
2775,4385,San Luis Potosí,2775,San Luis,San Agustín,Los Pocitos
2776,4386,Zacatecas,2776,,,
2777,4387,Chapa de Mota,2777,Cabo de Gata,Alhama de Murcia,Punta de Mita
2778,4388,Luleå ,2778,,,
2779,4389,Pakbeng ,2779,Pang Mu,,
2780,4390,Giverny ,2780,Girne,,
2781,4391,San Cristóbal de Cea,2781,San Cristóbal,San Cristóbal de las Casas,Santa Maria de Besora
2782,4392,Toubab Dialaw,2782,,,
2783,4393,Amorgos,2783,Burgos,Almora,
2784,4394,Saltillo,2784,Salento,Canillo,El Castillo
2785,4395,Trou d'Eau Douce,2785,,,
2786,4396,Río Negro,2786,Río Negro,Cerro Negro,Río de Janeiro
2787,4397,Mahébourg ,2787,,,
2788,4398,Grand Baie,2788,Gran Bahia Principe,Skara Brae,San Javier
2789,4399,Flacq,2789,Fellbach,,
2790,4400,Rivière du Rempart,2790,,,
2791,4401,Plaines Wilhems,2791,Platis Gialos,,
2792,4402,Maipú ,2792,Maipú,,
2793,4403,Ioannina,2793,,,
2794,4404,Locmariaquer,2794,,,
2795,4405,Le Puy-en-Velay,2795,,,
2796,4406,Åre,2796,,,
2797,4407,Weymouth,2797,,,
2798,4408,Dorchester,2798,Manchester,Nordeste,Forest
2799,4409,Isle of Portland,2799,Islets of Granada,,
2800,4410,Bélesta,2800,Blanes,Bielsa,Besalú
2801,4411,Novellana,2801,Morella,,
2802,4412,Oviñana,2802,Havana,Oia,
2803,4413,Gozón,2803,Temozón,Gijón,Donón
2804,4414,Buelna,2804,Quena,Puebla,Huelva
2805,4415,Caravia,2805,Karavas,Catania,Claveria
2806,4416,Priañes,2806,Paris,Prague,
2807,4417,San Juan de Nieva,2807,San Juan del Sur,Sant Julià de Lòria,San Juan de Gaztelugatxe
2808,4418,Page,2808,Page,Prague,Paje
2809,4419,Campos do Jordão,2809,,,
2810,4420,Útica,2810,Leticia,Ftericha,Arica
2811,4421,Tobia,2811,Xàbia,Soria,Sofia
2812,4422,Ipiales,2812,Viñales,Manizales,Saldes
2813,4423,Mondariz ,2813,,,
2814,4424,Kongens Lyngby,2814,,,
2815,4425,Savelletri,2815,Castellet,Sóller,Savuti
2816,4426,Paestum,2816,Perast,Pecatu,Batumi
2817,4427,Padula,2817,Paola,Palma,Puebla
2818,4428,Metaponto ,2818,Menton,Maputo,
2819,4429,Grottaglie,2819,,,
2820,4430,Cisternino,2820,Corianino,Chichicastenango,Fiorentino
2821,4431,Santa Barbara,2821,Santa Catalina,Sant Ferran,Santa Maria de Besora
2822,4432,Venosa,2822,Ventoso,Vienna,Versam
2823,4433,Savannah,2823,Savaneta,Sannat,Havana
2824,4434,Warmond,2824,Bargemon,Watertown,
2825,4435,Benagil,2825,Bernal,Beng,Bengkulu
2826,4436,Ilha Grande,2826,Vargem Grande,Quinta Grande,
2827,4437,Santo Amaro da Imperatriz,2827,,,
2828,4438,Três Coroas,2828,,,
2829,4439,Gramado,2829,Granada,Granada,Gormaz
2830,4440,Canela,2830,Canepa,Calella,Candelaria
2831,4441,Itacarambi,2831,,,
2832,4442,Cala Nova,2832,Cala Llonga,Zagala Nueva,Caleta Gonzalo
2833,4443,Mellieħa,2833,Mellieħa,Morella,Morelia
2834,4444,Porto Alegre,2834,Porto Ercole,Puerto Galera,
2835,4445,Monza ,2835,Montezuma,Menznau,Mendoza
2836,4446,Tuiza de Arriba,2836,,,
2837,4447,Cadavedo,2837,Condado,Cardedeu,Caladino
2838,4448,Pría,2838,Prčanj,Prague,Perast
2839,4449,Mont-Dauphin,2839,Mit-Rahineh,Mont-ral,
2840,4450,Villeneuve-lès-Avignon,2840,Villeneuve,,
2841,4451,Malalcahuello ,2841,,,
2842,4452,Nova Petrópolis,2842,,,
2843,4453,Bento Gonçalves,2843,,,
2844,4454,Angra de Heroísmo,2844,,,
2845,4456,Ponta Delgada,2845,Ponta Delgada,Punta Cana,
2846,4457,Vila Franca do Campo,2846,Vilafranca de Bonany,,
2847,4458,Velas,2847,Verul,Elvas,
2848,4459,Vila do Porto,2848,,,
2849,4460,Madalena,2849,Mandalay,Badalona,Madaba
2850,4461,Lajes do Pico,2850,,,
2851,4462,Santa Cruz das Flores,2851,Santa Cruz Uno,Santa Cruz,Santa Cruz del Valle
2852,4463,Horta,2852,Sort,Torteval,Sortelha
2853,4464,Vila do Corvo,2853,,,
2854,4465,Arucas,2854,Arica,Arusha,Araucária
2855,4466,Castellana Grotte,2855,Castelsardo,Castellet,Castellammare del Golfo
2856,4467,Marina di Ginosa,2856,Mar de Cristal,,
2857,4469,Los Navalmorales,2857,,,
2858,4470,Ribes de Freser,2858,Ribes de Freser,Ribera de Cardós,Riells del Fai
2859,4471,Policoro,2859,Porto,,
2860,4472,Aliano,2860,Falciano,Alicante,Volcano
2861,4473,Castelmezzano,2861,Castelsardo,Castellet,Castel
2862,4474,Rionero In Vulture,2862,,,
2863,4475,Ceglie Messapica,2863,Ceglie Messapica,,
2864,4476,Sasso di Castalda,2864,Las Cascadas,,
2865,4477,Castellaneta,2865,Castellet,Castel,Castelldefels
2866,4478,San Marino,2866,City of San Marino,Capanne San Marino,St. Martin
2867,4479,Caniço,2867,Caniçal,Canillo,Corianino
2868,4480,Ponta do Sol,2868,Ponta do Sol,,
2869,4481,Santa Cruz,2869,Santa Cruz,Santa Cruz Uno,Santa Pau
2870,4482,Calheta,2870,Calella,Valletta,Chetumal
2871,4483,Machico,2871,Machico,Garachico,Mahinog
2872,4484,Santana,2872,Santana,Santa Ponsa,Sannat
2873,4485,Caniçal,2873,Caniçal,Catania,Canillo
2874,4486,Câmara de Lobos,2874,,,
2875,4487,São Vicente,2875,Sao Vicente,,
2876,4488,Porto da Cruz,2876,Porto da Cruz,Puerto de la Cruz,Santa Cruz
2877,4489,Vila Baleira,2877,Villa de Valverde,Las Galeras,Vilaflor
2878,4490,Ponta da Calheta,2878,Ponta do Sol,Punta de Mita,Punta Ballena
2879,4491,Pachuca,2879,Pachacamac,Pahoa,Tapachula
2880,4492,Björkliden ,2880,,,
2881,4493,Appietto,2881,,,
2882,4494,Curitiba ,2882,Curitiba,Yuriria,
2883,4495,Serrada ,2883,Serradilla,Serravalle,
2884,4496,Villanueva ,2884,Vinuesa,Villanueva de la Cañada,Vilanova de Sau
2885,4497,Guaduas,2885,Gudja,Guaso,Graus
2886,4498,Barú ,2886,Barú,Bari,Barva
2887,4499,Ulldecona,2887,,,
2888,4500,Alcanar,2888,Llanars,Alicante,Ankara
2889,4501,Poblenou del Delta,2889,Poblenou del Delta,,
2890,4502,Calafell,2890,Calella,Palafrugell,Cala Morell
2891,4503,Enna,2891,Enna,Esna,Ensenada
2892,4504,Pantelleria,2892,Candelaria,Montpellier,Palencia
2893,4505,Alcamo,2893,Almora,Alcalá,Volcano
2894,4506,Mussomeli,2894,Musoma,Morelia,
2895,4507,Skaland,2895,Salvador,Saona Island,Santander
2896,4508,Castel Gandolfo,2896,Castelsardo,Castellammare del Golfo,
2897,4509,Pistoia,2897,Pristina,Pisa,Victoria
2898,4510,Adís Abeba,2898,,,
2899,4511,Gondar,2899,Ronda,Kondur,Konark
2900,4512,Dinsho,2900,Disah,Windsor,
2901,4513,Shashamane,2901,Salamanca,,
2902,4514,Bahir Dar,2902,Baia Mare,,
2903,4515,Guiza,2903,Yaiza,Ibiza,Gżira
2904,4516,Los Llanos,2904,Los Llaos,Los Cabos,Los Cristianos
2905,4517,Láchar,2905,Sychari,,
2906,4518,Pamukkale,2906,Pamukkale,Pimpale,
2907,4519,Cenes de la Vega,2907,Cabo de la Vela,Cabezón de la Sal,Barranco de la Verga
2908,4520,Isla de Pemba,2908,Islamabad,,
2909,4521,Isla de Mafia,2909,Tossa de Mar,Alhama de Murcia,Punta de Mita
2910,4522,Ischia ,2910,Ica,,
2911,4523,Aracaju,2911,Arica,Aarau,Arauco
2912,4524,Tlaxcala,2912,Bacalar,Tlamacas,Chacalal
2913,4525,Damajagua ,2913,Damajagua,,
2914,4526,Tlaxco,2914,Tabacon,,
2915,4527,Artajona,2915,Arona,Artagnan,Aitona
2916,4528,Palm Springs,2916,Palm Springs,Tarpon Springs,Palomino
2917,4529,Lismore,2917,Lisse,Loreto,Lisbon
